Repo,Link,Archived,Creation Date,Description,Topics,#Star,#Watch,#Fork,#Releases,#Contributors,Languages,Size,#Open Issues,#Pull Requests,#Branches,#Tags,#Commits,#Comments,#Downloads,#Deployments
aws/sagemaker-inference-toolkit,https://github.com/aws/sagemaker-inference-toolkit,False,2019-05-20 23:11:32,Serve machine learning models within a 🐳 Docker container using 🧠 Amazon SageMaker.,"['aws', 'sagemaker', 'inference', 'docker', 'python', 'machine-learning', 'deep-learning']",229,37,68,41,19,Python,661,32,5,4,41,136,0,0,0
PacktPublishing/Automated-Machine-Learning-on-AWS,https://github.com/PacktPublishing/Automated-Machine-Learning-on-AWS,False,2021-06-03 06:29:06,"Automated Machine Learning on AWS, published by Packt",[],27,4,17,0,5,Python,5595,0,0,1,0,108,0,0,0
aws-samples/aws-bev-bms-battery-consistency-bias-alarm-prediction,https://github.com/aws-samples/aws-bev-bms-battery-consistency-bias-alarm-prediction,False,2020-12-15 03:52:06,,[],16,19,8,0,1,TypeScript,1612,0,0,1,0,6,0,0,0
MrRobot2211/deep-photo-enhance-t2,https://github.com/MrRobot2211/deep-photo-enhance-t2,False,2020-03-21 20:12:46,,[],29,3,5,0,1,Python,33865,2,0,1,0,20,0,0,0
huggingface/hub-docs,https://github.com/huggingface/hub-docs,False,2022-03-16 13:26:14,"Frontend components, documentation and information hosted on the Hugging Face website.",['hacktoberfest'],63,27,75,0,75,Svelte,13297,146,31,20,0,413,3,0,0
awslabs/amazon-timestream-tools,https://github.com/awslabs/amazon-timestream-tools,False,2020-09-22 17:58:57,,[],173,22,133,0,26,Java,7862,8,0,4,0,180,0,0,0
JasonMA606/Project_Plagiarism_Detection,https://github.com/JasonMA606/Project_Plagiarism_Detection,False,2020-08-16 04:31:34,,[],9,16,0,0,1,Jupyter Notebook,558,0,0,1,0,6,0,0,0
awslabs/service-workbench-on-aws-cn,https://github.com/awslabs/service-workbench-on-aws-cn,False,2022-04-29 03:51:55,"Region expansion for solution Service Workbench on AWS. A platform that provides researchers with one-click access to collaborative workspace environments operating across teams, universities, and datasets while enabling university IT stakeholders to manage, monitor, and control spending, apply security best practices, and comply with corporate governance.","['aws', 'service-workbench']",6,10,5,0,38,JavaScript,197717,8,2,9,46,774,0,0,23
aws/amazon-sagemaker-operator-for-k8s,https://github.com/aws/amazon-sagemaker-operator-for-k8s,False,2019-11-15 00:53:07,Amazon SageMaker operator for Kubernetes,"['aws', 'sagemaker', 'kubernetes-operator', 'kubebuilder', 'golang']",144,8,48,6,13,Go,20617,9,3,31,6,157,1,0,0
awslabs/sagemaker-battlesnake-ai,https://github.com/awslabs/sagemaker-battlesnake-ai,False,2020-02-24 00:59:13,Starter pack to build an AI for Battlesnake with Amazon Sagemaker more content on wiki:,[],76,12,48,0,16,Python,118845,3,1,6,2,437,0,0,0
awslabs/realtime-fraud-detection-with-gnn-on-dgl,https://github.com/awslabs/realtime-fraud-detection-with-gnn-on-dgl,False,2021-03-11 05:05:35,An end-to-end blueprint architecture for real-time fraud detection(leveraging graph database Amazon Neptune) using Amazon SageMaker and Deep Graph Library (DGL) to construct a heterogeneous graph from tabular data and train a Graph Neural Network(GNN) model to detect fraudulent transactions in the IEEE-CIS dataset.,"['aws-cdk', 'gnn', 'dgl', 'fraud-detection', 'aws', 'sagemaker', 'neptune', 'graph-database', 'documentdb', 'appsync', 'amplify-js']",122,15,25,8,10,TypeScript,10500,6,6,15,11,208,0,0,124
alpha2phi/python-apps,https://github.com/alpha2phi/python-apps,False,2020-12-01 15:25:51,Python applications.,[],22,3,21,0,1,Python,267110,4,0,1,0,191,0,0,0
aws-samples/amazon-sagemaker-tensorflow-object-detection-api,https://github.com/aws-samples/amazon-sagemaker-tensorflow-object-detection-api,False,2020-11-27 12:19:38,Train and deploy models using TensorFlow 2 with the Object Detection API on Amazon SageMaker ,[],38,2,29,0,6,Python,1894,1,0,1,0,34,0,0,0
PacktPublishing/Natural-Language-Processing-with-AWS-AI-Services,https://github.com/PacktPublishing/Natural-Language-Processing-with-AWS-AI-Services,False,2021-03-10 13:47:37,"Natural Language Processing with AWS AI Services, published by Packt",[],29,5,14,0,6,Jupyter Notebook,59107,0,0,1,0,159,0,0,0
daniel-fudge/DRL-Portfolio-Optimization-Custom,https://github.com/daniel-fudge/DRL-Portfolio-Optimization-Custom,False,2020-06-12 22:27:29,A portfolio optimization framework leveraging Deep Reinforcement Learning (DRL) and a custom trading environment,[],7,1,4,3,1,Jupyter Notebook,35064,3,0,2,3,67,0,0,0
abhijitramesh/deploying_ml_models,https://github.com/abhijitramesh/deploying_ml_models,False,2020-07-25 12:11:37,This repository would contain samples and walkthroughs on deploying machine learning algorithms to the cloud,[],7,1,1,0,1,Jupyter Notebook,6313,0,0,1,0,23,0,0,0
aws-samples/annotate-medical-images-in-dicom-server-and-build-ml-models-on-amazon-sagemaker,https://github.com/aws-samples/annotate-medical-images-in-dicom-server-and-build-ml-models-on-amazon-sagemaker,False,2020-11-19 23:16:29,,[],18,8,16,0,5,Jupyter Notebook,41391,5,1,1,0,54,0,0,0
daekeun-ml/tensorflow-in-sagemaker-workshop,https://github.com/daekeun-ml/tensorflow-in-sagemaker-workshop,False,2019-11-07 00:04:11,Localized (Korean) Tensorflow in SageMaker workshop materials for hands-on labs,[],12,1,7,0,2,Jupyter Notebook,620,0,0,1,0,11,0,0,0
aws-samples/mask-rcnn-tensorflow,https://github.com/aws-samples/mask-rcnn-tensorflow,False,2019-07-25 20:48:30,Fork of Tensorpack to make breaking performance improvements to the Mask RCNN example. Training is approximately 2x faster than the original implementation on AWS.,[],34,10,26,1,4,Jupyter Notebook,46948,2,0,4,1,185,1,0,0
aws-samples/enterprise-search-with-amazon-kendra-workshop,https://github.com/aws-samples/enterprise-search-with-amazon-kendra-workshop,False,2020-07-02 00:04:14,,[],10,2,21,0,2,HTML,10534,1,0,1,0,39,0,0,0
AI-Rank/AI-Rank,https://github.com/AI-Rank/AI-Rank,False,2020-12-01 08:55:36,面向产业应用的AI开源评测基准,[],8,1,9,0,10,Python,310504,7,7,1,0,48,0,0,0
awslabs/aws-orbit-workbench,https://github.com/awslabs/aws-orbit-workbench,False,2020-10-08 18:49:35,"A Data Platform built for AWS, powered by Kubernetes.","['kubernetes', 'eks', 'jupyter', 'jupyterhub', 'data-analysis', 'datalake', 'mach', 'orbit-workbench', 'gpu', 'eks-cluster', 'aws', 'dataengineering', 'redshift', 'analytics', 'workbench']",118,13,23,24,11,Python,56285,40,1,35,27,861,0,0,110
aws-samples/sagemaker-end-to-end-workshop,https://github.com/aws-samples/sagemaker-end-to-end-workshop,False,2021-08-30 15:07:40,Hands on end to end workshop to explore Amazon SageMaker.,"['sagemaker', 'machine-learning', 'aws', 'immersion-day', 'workshops', 'amazon-sagemaker', 'amazon-sagemaker-studio']",16,1,6,0,3,Jupyter Notebook,63922,0,0,1,0,8,0,0,0
awslabs/sagemaker-privacy-for-nlp,https://github.com/awslabs/sagemaker-privacy-for-nlp,False,2020-07-02 23:31:44,"A solution that helps apply a privacy preserving mechanism to NLP data, using Amazon SageMaker.","['privacy', 'natural-language-processing', 'differential-privacy', 'pytorch', 'sentiment-classification']",12,10,6,0,5,Jupyter Notebook,517,0,0,2,0,11,0,0,0
ohbuchim/sample-codes-for-aiml,https://github.com/ohbuchim/sample-codes-for-aiml,False,2021-03-03 02:49:07,こちらでは AWS を使った AI/ML のサンプルコードを公開しています。,[],7,1,3,0,1,Jupyter Notebook,6241,0,0,1,0,161,0,0,0
aws-samples/amazon-sagemaker-rapids-ai-examples,https://github.com/aws-samples/amazon-sagemaker-rapids-ai-examples,False,2020-06-29 13:27:20,,[],6,22,1,0,2,Jupyter Notebook,37,0,0,1,0,5,0,0,0
neo4j-partners/hands-on-lab-neo4j-and-sagemaker,https://github.com/neo4j-partners/hands-on-lab-neo4j-and-sagemaker,False,2022-02-25 00:17:05,Hands on lab for Neo4j and SageMaker,"['aws', 'data-analytics', 'data-science', 'datascience', 'machine-learning', 'neo4j', 'sagemaker']",6,0,2,0,1,Jupyter Notebook,280242,2,0,1,0,128,0,0,0
lpatruno/ml-deployment-strategies,https://github.com/lpatruno/ml-deployment-strategies,False,2020-07-04 14:36:42,,[],6,2,2,0,1,Jupyter Notebook,1761,0,0,1,0,21,0,0,0
cloudmesh-community/book,https://github.com/cloudmesh-community/book,False,2018-05-30 11:14:59,Gregor von Laszewski,[],22,11,106,0,70,Rich Text Format,1673417,73,0,3,1,4327,3,0,589
aws-samples/sagemaker-studio-docker-cli-extension,https://github.com/aws-samples/sagemaker-studio-docker-cli-extension,False,2022-09-21 10:39:57,SageMaker Studio Docker CLI Extension,"['docker', 'docker-compose', 'local-mode', 'sagemaker-studio', 'jupyter-notebook']",5,1,0,1,2,Python,60,0,0,1,2,30,0,0,0
CuongNN218/zalo_ltr_2021,https://github.com/CuongNN218/zalo_ltr_2021,False,2021-12-11 01:15:41,Source code for Zalo AI 2021 submission,[],126,2,44,0,2,Python,10720,1,0,2,0,24,0,0,0
aboavent/ai-ml-bb-2021,https://github.com/aboavent/ai-ml-bb-2021,False,2021-10-29 18:11:00,,[],7,3,1,0,3,Jupyter Notebook,95984,1,0,1,0,133,0,0,0
aws-samples/aws-healthcare-lifescience-ai-ml-sample-notebooks,https://github.com/aws-samples/aws-healthcare-lifescience-ai-ml-sample-notebooks,False,2021-12-20 14:31:43,,[],35,5,19,0,10,Jupyter Notebook,19223,0,0,3,0,147,0,0,4
aws-samples/aiot-e2e-sagemaker-greengrass-v2-nvidia-jetson,https://github.com/aws-samples/aiot-e2e-sagemaker-greengrass-v2-nvidia-jetson,False,2021-08-30 23:59:45,"Hands-on lab from ML model training to model compilation to edge device model deployment on the AWS Cloud. It covers the detailed method of compiling SageMaker Neo for the target device, including cloud instance and edge device, and how to write and deploy Greengrass-v2 components from scratch.",[],10,8,2,0,3,Python,132815,2,2,3,0,22,0,0,0
IBM/watson-openscale-samples,https://github.com/IBM/watson-openscale-samples,False,2020-10-21 21:34:36,"Watson Openscale sample assets, notebooks and apps.",[],17,5,39,0,13,Jupyter Notebook,36184,3,3,7,0,150,0,0,0
robinyUArizona/Time-Series--Projects,https://github.com/robinyUArizona/Time-Series--Projects,False,2020-05-13 06:58:54,This repository contain the projects related with -- time series data,[],7,1,6,0,1,Jupyter Notebook,27183,0,0,1,0,96,0,0,0
aws/sagemaker-tensorflow-extensions,https://github.com/aws/sagemaker-tensorflow-extensions,False,2018-05-09 00:03:44,SageMaker specific extensions to TensorFlow. ,[],48,40,36,52,15,C++,379,22,11,10,52,170,0,0,0
kedro-org/kedro,https://github.com/kedro-org/kedro,False,2019-04-18 10:29:56,"A Python framework for creating reproducible, maintainable and modular data science code.","['pipeline', 'kedro', 'hacktoberfest', 'mlops', 'experiment-tracking', 'python', 'machine-learning']",7738,103,723,33,155,Python,155450,193,24,33,33,2061,13,0,2
aws-samples/amazon-sagemaker-autopilot-feature-engineering-transformer-and-model-explainability,https://github.com/aws-samples/amazon-sagemaker-autopilot-feature-engineering-transformer-and-model-explainability,False,2020-08-19 00:56:51,This repository contains sample code to generate SHAP plots out of the SageMaker autopilot.,"['sagemaker', 'automl', 'explainable-ml']",5,6,6,0,2,Jupyter Notebook,717,0,0,1,0,8,0,0,0
aws-samples/detecting-data-drift-in-nlp-using-amazon-sagemaker-custom-model-monitor,https://github.com/aws-samples/detecting-data-drift-in-nlp-using-amazon-sagemaker-custom-model-monitor,False,2021-08-18 21:17:45,,[],11,1,5,0,3,Jupyter Notebook,787,2,0,1,0,14,0,0,0
aws-samples/sagemaker-a2d2-segmentation-pytorch,https://github.com/aws-samples/sagemaker-a2d2-segmentation-pytorch,False,2021-12-07 17:21:48,,[],10,20,2,0,2,Jupyter Notebook,25,0,0,1,0,9,0,0,0
hyunjoonbok/amazon-sagemaker,https://github.com/hyunjoonbok/amazon-sagemaker,False,2020-06-16 06:06:10,End-to-End examples that show how to solve business problems using Amazon SageMaker and it's ML/DL algorithm.,[],7,1,6,0,1,Jupyter Notebook,78101,1,1,3,0,76,0,0,0
aws-samples/amazon-sagemaker-keras-text-classification,https://github.com/aws-samples/amazon-sagemaker-keras-text-classification,False,2018-04-18 20:08:29,A step-by-step guide that shows how to do text classification by run training/inference for a custom model in Amazon SageMaker,[],108,29,122,0,5,Jupyter Notebook,2039,6,1,1,0,57,0,0,0
whiteboxml/teaching-ml-in-production,https://github.com/whiteboxml/teaching-ml-in-production,False,2019-09-20 15:26:52,,[],52,3,17,0,3,Jupyter Notebook,982,19,18,20,0,32,0,0,0
jodion/workshop-sagemaker,https://github.com/jodion/workshop-sagemaker,False,2020-02-09 04:15:47,,[],7,2,2,0,1,HTML,6337,0,0,1,0,12,0,0,0
aws-samples/incremental-training-mlops,https://github.com/aws-samples/incremental-training-mlops,False,2021-06-18 01:14:55,,[],26,2,8,0,2,Jupyter Notebook,2818,9,8,8,0,24,0,0,0
Nixtla/nixtla,https://github.com/Nixtla/nixtla,False,2021-09-23 15:48:41,Automated ⚙️ time series forecasting.,"['time-series', 'time-series-forecasting', 'machine-learning', 'software-as-a-service', 'aws']",343,8,23,0,5,Python,71089,8,3,10,0,279,0,0,0
awslabs/predictive-segmentation-using-amazon-pinpoint-and-amazon-sagemaker,https://github.com/awslabs/predictive-segmentation-using-amazon-pinpoint-and-amazon-sagemaker,False,2019-11-15 21:13:28,"This solution combines Amazon Pinpoint with Amazon SageMaker to help automate the  process of collecting customer data, predicting customer churn using ML, and maintaining a tailored audience segment for messaging.","['amazon-sagemaker', 'amazon-pinpoint', 'amazon-s3-bucket']",16,2,8,1,1,JavaScript,371,0,0,1,1,4,0,0,0
aws-samples/deep-learning-web-app,https://github.com/aws-samples/deep-learning-web-app,False,2021-03-24 20:10:27,,[],8,3,6,0,4,Jupyter Notebook,3796,7,7,17,0,71,0,0,0
marshmellow77/text-summarisation-project,https://github.com/marshmellow77/text-summarisation-project,False,2021-11-30 11:37:52,A tutorial on how to set up a text summarisation project,[],12,2,11,0,1,Jupyter Notebook,7017,0,0,1,0,32,0,0,0
michaelhoarau/smarter-anomaly-detection,https://github.com/michaelhoarau/smarter-anomaly-detection,False,2022-04-01 06:01:53,A series of notebook showing how one can post-process anomaly detection models to derive more insights,[],10,2,1,0,1,Jupyter Notebook,5297,0,0,1,0,5,0,0,0
aws/aws-glue-databrew-jupyter-extension,https://github.com/aws/aws-glue-databrew-jupyter-extension,False,2020-10-27 00:27:14,,[],22,8,16,4,6,TypeScript,1906,2,0,1,6,78,0,0,0
elangovana/recommendation-demo,https://github.com/elangovana/recommendation-demo,False,2018-06-15 02:59:24,SageMaker recommendation engine demo,[],9,3,5,0,1,Python,678,1,1,2,0,270,0,0,0
mahendrabairagi/DeeplensWorkshop,https://github.com/mahendrabairagi/DeeplensWorkshop,False,2018-06-12 20:12:59,,[],78,11,67,0,2,Python,30661,4,0,1,0,254,0,0,0
aws-samples/amazon-sagemaker-architecting-for-ml-hcls,https://github.com/aws-samples/amazon-sagemaker-architecting-for-ml-hcls,False,2020-10-27 19:23:39,An AWS workshop to teach concepts about machine learning and cloud architecture within health care and life sciences,[],13,22,17,0,1,Jupyter Notebook,3961,1,1,2,0,9,0,0,0
aws-samples/end-2-end-3d-ml,https://github.com/aws-samples/end-2-end-3d-ml,False,2021-11-23 19:19:46,"This repository features Amazon SageMaker Ground Truth and explains how to ingest raw 3D point cloud data, label it, train a 3D object detection model using Amazon SageMaker, and deploy the model to an Amazon SageMaker Endpoint","['sagemaker', 'distributed-training', 'sagemaker-ground-truth']",7,0,2,0,1,Jupyter Notebook,21879,0,0,1,0,34,0,0,0
zcor/uw_fintech_21,https://github.com/zcor/uw_fintech_21,False,2021-08-19 03:56:04,,[],5,2,4,0,4,Jupyter Notebook,61937,0,0,1,0,53,0,0,0
daekeun-ml/blazingtext-workshop-korean,https://github.com/daekeun-ml/blazingtext-workshop-korean,False,2019-11-06 08:13:48,AWS SageMaker Workshop materials for hands-on labs; Word Embedding and Text Classification Using BlazingText,[],5,2,5,0,1,Jupyter Notebook,12396,0,0,1,0,13,0,0,0
amitai1992/AutomatedLipReading,https://github.com/amitai1992/AutomatedLipReading,False,2020-01-20 08:12:05,"our goal is to create a lips reading software, using deep learnig and python.",[],7,2,2,0,3,Python,15888,2,0,1,0,60,0,0,0
aws-samples/amazon-sagemaker-custom-recommender-system,https://github.com/aws-samples/amazon-sagemaker-custom-recommender-system,False,2020-07-16 17:43:02,,[],19,9,18,0,2,Jupyter Notebook,18,2,1,1,0,6,0,0,0
ippontech/blog-usa,https://github.com/ippontech/blog-usa,False,2018-02-13 21:35:26,Ippon USA - Blog,[],9,17,73,0,62,,307416,17,10,7,0,559,2,0,0
jacopotagliabue/post-modern-stack,https://github.com/jacopotagliabue/post-modern-stack,False,2022-04-13 20:44:15,Joining the modern data stack with the modern ML stack,"['dbt', 'metaflow', 'mlops', 'recommender-system', 'sagemaker']",120,2,14,0,2,Python,1213,0,0,1,0,19,0,0,0
jpbarto/ml_lifecycle_lab,https://github.com/jpbarto/ml_lifecycle_lab,False,2018-12-01 00:26:43,A collection of notebooks for walking through the typical ML lifecycle from data cleaning through to model hosting using Amazon SageMaker.,[],5,2,2,0,1,Jupyter Notebook,1620,0,0,3,0,35,0,0,0
aws-neuron/aws-neuron-sdk,https://github.com/aws-neuron/aws-neuron-sdk,False,2019-11-06 02:12:59,"Powering Amazon custom machine learning chips. Blazing fast and cost effective, natively integrated into PyTorch and TensorFlow and integrated with your favorite AWS services ",[],250,41,95,38,46,Python,24696,80,4,8,38,744,0,0,0
shashankprasanna/ai-accelerators-examples,https://github.com/shashankprasanna/ai-accelerators-examples,False,2020-10-13 03:28:37,"Examples of AI Accelerators - GPU, AWS Inferential and Elastic Inference",[],20,2,11,0,1,Jupyter Notebook,214,1,0,1,0,19,0,0,0
aws-samples/aws-sagemaker-text-based-product-search,https://github.com/aws-samples/aws-sagemaker-text-based-product-search,False,2020-05-13 21:00:07,,[],10,4,5,0,2,Jupyter Notebook,3768,0,0,1,0,2,0,0,0
jmcabreira/Data-Science-Projects,https://github.com/jmcabreira/Data-Science-Projects,False,2020-01-24 13:54:15,"This is the repo in which I post my data science, machine learning and deep learning project",[],34,2,21,0,1,HTML,154742,4,4,5,0,241,0,0,0
aws-samples/amazon-comprehend-immersion-day,https://github.com/aws-samples/amazon-comprehend-immersion-day,False,2021-07-01 19:36:03,,[],7,2,13,0,7,Jupyter Notebook,8721,2,0,1,0,27,0,0,0
giuseppeporcelli/smlambdaworkshop,https://github.com/giuseppeporcelli/smlambdaworkshop,False,2018-10-09 14:31:16,Building Your Own ML Application with AWS Lambda and Amazon SageMaker,[],18,8,7,0,2,Python,58818,3,1,1,0,53,0,0,0
sambacha/compendium,https://github.com/sambacha/compendium,False,2019-05-14 01:07:06,The Greatest Collection of anything related to finance and crypto,"['cryptocurrency', 'cryptocoins', 'ethereum', 'bitcoin', 'tokens', 'erc20', 'erc721', 'isda', 'legal-documents', 'regulatory', 'derivatives', 'derivatives-pricing', 'futures', 'commodities', 'markets', 'trading', 'stock-market', 'finance', 'trade', 'supplychain']",133,7,29,1,2,Jupyter Notebook,439087,2,2,3,1,46,0,0,0
aws-samples/amazon-rekognition-code-samples,https://github.com/aws-samples/amazon-rekognition-code-samples,False,2021-03-05 16:19:31,Amazon Rekognition Code Samples,"['amazon-rekognition', 'sample-code', 'jupiter-notebook']",17,9,22,0,10,Jupyter Notebook,119234,0,0,1,0,49,0,0,0
beginners-machine-learning-london/intro_to_unsupervised_ml_with_AWS_Sagemaker,https://github.com/beginners-machine-learning-london/intro_to_unsupervised_ml_with_AWS_Sagemaker,False,2019-08-05 11:35:18,Materials for the workshop to be delivered at Hack Partners on 27/08/19,[],6,1,4,0,1,HTML,6114,0,0,1,0,22,0,0,0
awslabs/python-deequ,https://github.com/awslabs/python-deequ,False,2020-11-09 21:28:29,Python API for Deequ,[],421,12,93,2,6,Python,3267,67,9,2,2,43,0,0,0
learn-mikegchambers-com/lets-build-something-live,https://github.com/learn-mikegchambers-com/lets-build-something-live,False,2021-09-03 23:43:37,,[],12,1,14,0,1,Jupyter Notebook,4599,0,0,1,0,18,0,0,0
aws-samples/amazon-lookout-for-metrics-samples,https://github.com/aws-samples/amazon-lookout-for-metrics-samples,False,2020-11-24 14:05:30,,[],52,5,17,0,11,Jupyter Notebook,36789,6,6,9,0,246,0,0,0
DanyalAndriano/nlp_project,https://github.com/DanyalAndriano/nlp_project,False,2020-01-28 14:34:20,Online Reviews - Automated Insights & Understanding,[],7,2,1,0,1,Jupyter Notebook,16037,0,0,1,0,39,0,0,0
oap-project/oap-tools,https://github.com/oap-project/oap-tools,False,2020-12-28 06:01:10,"Tools for building, packaging, and OAP public cloud integrations such as AWS EMR, Google Dataproc and K8S. ",[],13,4,11,7,5,Jupyter Notebook,6918,8,0,7,9,558,0,0,0
zhanghang1989/AutoGluon-Docker,https://github.com/zhanghang1989/AutoGluon-Docker,False,2019-11-23 22:05:14,AutoGluon Docker,[],12,8,4,0,2,Jupyter Notebook,43,1,0,1,0,13,0,0,0
aws-samples/aws-deeplens-reinvent-2019-workshops,https://github.com/aws-samples/aws-deeplens-reinvent-2019-workshops,False,2019-11-11 20:41:05,,[],21,9,18,0,4,Jupyter Notebook,13459,0,0,1,0,53,0,0,0
elangovana/PPI-typed-relation-extractor,https://github.com/elangovana/PPI-typed-relation-extractor,False,2018-05-13 10:05:22,Relation extraction for protein to protein interactions to extraction strongly typed PPI relations.. My research topic.. So work in progress,[],13,1,4,4,1,Jupyter Notebook,21710,3,3,5,45,1146,0,0,0
seigenbrode/ml-sagemaker-workshop,https://github.com/seigenbrode/ml-sagemaker-workshop,False,2021-01-18 02:01:47,,[],6,1,7,0,2,HTML,8159,0,0,1,0,16,0,0,0
brightsparc/aiml-lab,https://github.com/brightsparc/aiml-lab,False,2018-08-26 06:41:43,AI & Machine Learning Lab,[],6,1,10,0,2,Jupyter Notebook,14390,0,0,3,0,44,0,0,0
aws-samples/reinvent2021-aim408-high-performance-cost-effective-model-deployment-amazon-sagemaker,https://github.com/aws-samples/reinvent2021-aim408-high-performance-cost-effective-model-deployment-amazon-sagemaker,False,2021-11-23 01:20:03,This repo contains demo code for reInvent2021 session AIM408 Achieve high performance and cost-effective model deployment,"['sagemaker', 'sagemaker-deployment', 'load-testing', 'amazon-web-services', 'machine-learning', 'amazon-sagemaker', 'cloudwatch', 'amazon-cloudwatch']",6,20,3,0,2,Jupyter Notebook,2351,1,1,2,0,16,0,0,0
OElesin/autogluon-image-classification,https://github.com/OElesin/autogluon-image-classification,False,2020-03-07 10:58:09,Deploy AutoML models for image classification on AWS Sagemaker with AutoGluon,"['sagemaker', 'automl', 'autogluon', 'deep-learning', 'image-classfication']",5,2,1,0,2,Jupyter Notebook,119,0,0,1,0,30,0,0,0
awslabs/amazon-sagemaker-mlops-workshop,https://github.com/awslabs/amazon-sagemaker-mlops-workshop,False,2019-02-28 20:35:02,Machine Learning Ops Workshop with SageMaker: lab guides and materials.,[],300,14,138,2,8,Jupyter Notebook,1793,0,0,1,2,75,0,0,0
danielnbarbosa/fastai_sagemaker_deploy,https://github.com/danielnbarbosa/fastai_sagemaker_deploy,False,2021-01-18 23:08:04,Train and deploy a fastai v2 model to a SageMaker Endpoint using TorchServe,[],5,1,0,0,1,Jupyter Notebook,5,0,0,1,0,3,0,0,0
aws-samples/sound-anomaly-detection-for-manufacturing,https://github.com/aws-samples/sound-anomaly-detection-for-manufacturing,False,2020-10-30 06:36:28,This repository contains a sample on how to perform anomaly detection on machine sounds (based on the MIMII Dataset) leveraging several approaches.,"['anomaly-detection', 'sagemaker', 'rekognition-custom-labels']",34,25,19,0,2,Jupyter Notebook,975,0,0,1,0,10,0,0,0
aws-samples/aws-ai-ml-workshop-kr,https://github.com/aws-samples/aws-ai-ml-workshop-kr,False,2018-09-10 22:38:57,A collection of localized (Korean) AWS AI/ML workshop materials for hands-on labs.,"['aws', 'sagemaker', 'ai', 'ml', 'workshop', 'hands-on', 'algorithms', 'deep-learning', 'machine-learning']",74,12,62,0,14,Jupyter Notebook,240039,3,1,8,0,300,0,0,0
PacktPublishing/The-Machine-Learning-Solutions-Architect-Handbook,https://github.com/PacktPublishing/The-Machine-Learning-Solutions-Architect-Handbook,False,2021-08-30 08:34:00,"The Machine Learning Solutions Architect Handbook, published by Packt",[],38,4,21,0,5,Jupyter Notebook,930,1,0,1,0,31,0,0,0
aws-samples/amazon-sagemaker-edge-defect-detection-computer-vision,https://github.com/aws-samples/amazon-sagemaker-edge-defect-detection-computer-vision,False,2021-06-30 22:26:16,Workshop showcasing how to run defect detection using computer vision at the edge with Amazon SageMaker,"['ml', 'sagemaker', 'ai', 'aws', 'machine-learning', 'computer-vision', 'edge-machine-learning']",30,4,14,0,4,Python,2751,1,0,2,0,35,0,0,0
raminetinati/aws-demo-textract-receipts,https://github.com/raminetinati/aws-demo-textract-receipts,False,2020-03-16 03:30:08,,[],21,1,9,0,1,Jupyter Notebook,99449,0,0,1,0,33,0,0,0
jihys/startup-sagemaker-workshop,https://github.com/jihys/startup-sagemaker-workshop,False,2020-09-05 13:59:24,,[],7,2,1,0,0,Jupyter Notebook,6249,0,0,1,0,10,0,0,0
aws-samples/sagemaker-custom-project-templates,https://github.com/aws-samples/sagemaker-custom-project-templates,False,2021-08-17 23:21:34,,[],101,6,62,0,17,Python,18439,15,7,2,0,126,0,0,0
johanneslanger/aws-ai-ml-workshop,https://github.com/johanneslanger/aws-ai-ml-workshop,False,2019-08-15 12:44:18,Contains resources for the AWS AI/ML workshop at ,[],6,3,8,0,3,Jupyter Notebook,20540,0,0,1,0,30,0,0,0
aws-samples/amazon-sagemaker-anomaly-detection-with-rcf-and-deepar,https://github.com/aws-samples/amazon-sagemaker-anomaly-detection-with-rcf-and-deepar,False,2021-01-30 00:57:16,,[],10,5,6,0,2,Jupyter Notebook,8032,1,0,1,0,2,0,0,0
awsdocs/aws-deeplens-user-guide,https://github.com/awsdocs/aws-deeplens-user-guide,False,2018-02-19 23:04:13,The open source version of the AWS DeepLens user guide. You can submit feedback & requests for changes by submitting issues in this repo or by making proposed changes & submitting a pull request.,[],9,23,37,0,6,,235,3,0,1,0,26,0,0,0
aws/sagemaker-chainer-container,https://github.com/aws/sagemaker-chainer-container,False,2018-03-01 17:30:26,Docker container for running Chainer scripts to train and host Chainer models on SageMaker,"['aws', 'docker', 'sagemaker', 'chainer']",16,20,23,11,13,Python,18001,3,2,2,11,129,0,0,0
aws-samples/amazon-sagemaker-optuna-hpo-blog,https://github.com/aws-samples/amazon-sagemaker-optuna-hpo-blog,False,2019-02-19 18:24:44,This sample code demonstrates how to build an Amazon SageMaker environment for HPO using Optuna (an open source hyperparameter tuning framework).,[],8,9,6,0,3,Python,355,3,1,3,0,114,0,0,0
aws-samples/amazon-sagemaker-managed-spot-training,https://github.com/aws-samples/amazon-sagemaker-managed-spot-training,False,2020-10-15 19:42:26,Amazon SageMaker Managed Spot Training Examples,"['sagemaker', 'amazon-sagemaker', 'aws', 'tensorflow', 'spot-instances', 'pytorch', 'xgboost', 'spot-interruption', 'pytorch-training', 'tensorflow-training', 'sagemaker-notebook', 'mxnet', 'mxnet-gluon', 'cloudformation-template']",30,3,16,0,2,Jupyter Notebook,142,0,0,1,0,49,0,0,0
laithalsaadoon/remars2019-revegas-workshop,https://github.com/laithalsaadoon/remars2019-revegas-workshop,False,2019-05-31 23:22:41,,[],16,5,10,0,1,Jupyter Notebook,7965,0,0,1,0,10,0,0,0
